Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
1,46,46,22,conflict reading,catch trial,reading,+,popcorn,Professors,often,conduct,original,research,and may,mentor and,supervise,graduate,students,conducting,research for,a thesis,or,dissertation.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,22,22,,pure reading ,catch trial,reading,+,xxxx,In many,"countries,",driving,a truck,requires,a special,driving,"license, the",requirements,and,limitations,vary,with,each,jurisdiction.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,24,24,,pure reading ,catch trial,reading,+,xxxxx,Rulers,have,long been,made from,different,materials,and in,multiple,"sizes,",plastics,have been,used,since,they were,invented.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,43,43,19,conflict reading,formal trial,reading,+,candy,Talons,are,important,for birds,of prey,like,"hawks,",because,they,need,to use,them,to catch,their,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,33,33,9,conflict reading,formal trial,reading,+,grass,Television,services,in some,countries,are,funded by,"a licence,",so,advertising,plays a,lesser,role,or,no role,at all.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,27,27,3,conflict reading,formal trial,reading,+,gift,Horses,can,perform a,number of,mental,challenges,that include,food,procurement,and,identification,of individuals,within,a social,system.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,6,6,,pure reading ,formal trial,reading,+,xxxx,Dolls,for girls,tend to,represent,feminine,traits and,come,with,accessories,such as,"clothing,",kitchen,"appliances,",furniture,and jewelry.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,40,40,16,conflict reading,formal trial,reading,+,table,In many,"cases,",stains,are,affected,by heat,and may,become,reactive,enough,to,bond,with the,underlying,material.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,1,1,,pure reading ,formal trial,reading,+,xxxx,Posters,are also,used for,reproductions,of,"artwork,",particularly,famous,"works,",and are,low-cost,compared,to the,original,artwork.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,39,39,15,conflict reading,formal trial,reading,+,dress,"In antiquity,",Indian,flags,were often,triangular,shaped,and,decorated,with,attachments,such as,yak's tail,and,the state,umbrella.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,5,5,,pure reading ,formal trial,reading,+,xxxxx,Today most,newspapers,are published,"online,",with,frequent,updates,throughout,"the day, and",some have,abandoned,their,print,versions,entirely.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
