Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
3,38,38,14,conflict reading,formal trial,reading,+,decoration,Intelligence,is,most,often,studied,in humans,but,has also,been,observed,"in animals,",such as,dolphins,and,elephants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,20,20,,pure reading ,formal trial,reading,+,xxxxxxx,All,mammals,have,some hair,on their,"skin,",even marine,mammals,like,whales and,"dolphins,",which,appear,to be,hairless.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,33,33,9,conflict reading,formal trial,reading,+,grass,Television,services,in some,countries,are,funded by,"a licence,",so,advertising,plays a,lesser,role,or,no role,at all.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,45,45,21,conflict reading,formal trial,reading,+,book,Rust,is,generally,a,negative,aspect of,"iron,",it,can be,avoided,by,controlling,the moisture,in the,atmosphere.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,1,1,,pure reading ,formal trial,reading,+,xxxx,Posters,are also,used for,reproductions,of,"artwork,",particularly,famous,"works,",and are,low-cost,compared,to the,original,artwork.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,37,37,13,conflict reading,formal trial,reading,+,meeting,Some,rope,is still,made ,from,natural,"fibres,",like coir,"and sisal,",despite the ,dominance,of synthetic,fibres,such as,nylon.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,14,14,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Since,the early,"1900s,",coloured,scarves,with,tassles,have been,worn by,fans of,association,football,teams,across,the world.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,10,10,,pure reading ,formal trial,reading,+,xxxx,Clock,is,one of,the oldest,human,"inventions,",meeting,the need,to,measure,intervals,of time,shorter,than,a day.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,40,40,16,conflict reading,formal trial,reading,+,table,In many,"cases,",stains,are,affected,by heat,and may,become,reactive,enough,to,bond,with the,underlying,material.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,8,8,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Ships,have been,important,contributors,to,human,migration,and,"commerce,",which have,supported the,spread of,colonization,and slave,trade.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
