Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
1,26,26,1,conflict reading,formal trial,reading,+,door,Brain,tissue,consumes,a large,amount of,energy in,proportion to,"its volume,",so large,brains,place,severe,metabolic,demands on,animals.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,37,37,13,conflict reading,formal trial,reading,+,meeting,Some,rope,is still,made ,from,natural,"fibres,",like coir,"and sisal,",despite the ,dominance,of synthetic,fibres,such as,nylon.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,9,9,,pure reading ,formal trial,reading,+,xxxxx,In the,"mid-1800s,",magazines,gained,"popularity,",they were,general,interest to,"begin with,",containing,"news,",political,"events,",and social,discussion.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,40,40,16,conflict reading,formal trial,reading,+,table,In many,"cases,",stains,are,affected,by heat,and may,become,reactive,enough,to,bond,with the,underlying,material.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,21,21,,pure reading ,formal trial,reading,+,xxxx,Some,insects,damage,crops by,feeding,on,"sap,","leaves,","fruits,","or wood,",and,they may,act as,disease,vectors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,5,5,,pure reading ,formal trial,reading,+,xxxxx,Today most,newspapers,are published,"online,",with,frequent,updates,throughout,"the day, and",some have,abandoned,their,print,versions,entirely.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,18,18,,pure reading ,formal trial,reading,+,xxxxx,Frogs,are,distributed,in,tropics and,sub-arctic,"regions,",but the,greatest,concentration,of species,diversity,is,in tropical,rainforests.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,38,38,14,conflict reading,formal trial,reading,+,decoration,Intelligence,is,most,often,studied,in humans,but,has also,been,observed,"in animals,",such as,dolphins,and,elephants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,13,13,,pure reading ,formal trial,reading,+,xxxxxxx,Film is,considered,to be,an important,art,"form,",a source,of,popular,"entertainment,",and a,medium,for,educating,citizens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,1,1,,pure reading ,formal trial,reading,+,xxxx,Posters,are also,used for,reproductions,of,"artwork,",particularly,famous,"works,",and are,low-cost,compared,to the,original,artwork.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,20,20,,pure reading ,formal trial,reading,+,xxxxxxx,All,mammals,have,some hair,on their,"skin,",even marine,mammals,like,whales and,"dolphins,",which,appear,to be,hairless.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,4,4,,pure reading ,formal trial,reading,+,xxxxx,Ankle,problems,are very,common,and,mild,pain,can often,be,treated,at home,though,it takes,time,to cure.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,28,28,4,conflict reading,formal trial,reading,+,salad,Bullets,are,made in,a large,number of,shapes,and,materials,depending on,the intended,"application,",such as,hunting,and,training.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
