EXPERIMENT DATA:,One-Back Task
Start Time,3932.3494372999994
NoGoStimulus End,3985.2454201999935,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,3987.4184325999813,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,3988.2994973000023,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,3990.657837799983,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,3991.340961799957,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,3993.2511263999622,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,3997.3704978000023,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,3999.0521813000087,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4000.4099069999647,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4002.6402483999846,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4003.446460200008,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4005.0696002999903,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4006.4881349999923,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4008.8874546999577,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4009.5296047999873,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,4011.105235599971,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,4015.5580249999766,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4018.021173599991,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4018.605782800005,True,,,One-Back Task,1,9447683,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4018.6171974999597
ESQ,4852.833169999998,,Knowledge_start,,Experience Sampling Questions,1,9447683,,,One-Back Task
ESQ,4855.792247399979,,Knowledge_response,3.0,Experience Sampling Questions,1,9447683,,Marker Started at 3,One-Back Task
ESQ,4855.79252909997,,Deliberate_start,,Experience Sampling Questions,1,9447683,,,One-Back Task
ESQ,4857.269940899976,,Deliberate_response,5.0,Experience Sampling Questions,1,9447683,,Marker Started at 5,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,4857.283465699991
0-Back Start,4857.283514699957,,,,One-Back Task,1,9447683,,,
NoGoStimulus Start,4861.470565099968,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4862.121175699984,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4863.809689099959,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4865.167956399964,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4866.960601600003,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4868.208200199995,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4870.624523199978,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4871.249149799987,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,4873.054952899984,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,4877.284238799999,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4879.455073199992,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4880.326011899975,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4882.706120099989,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4883.368759299978,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4885.3350294999545,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4886.416554700001,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4888.673924100003,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4889.465233099996,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4891.9718073999975,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4892.506808699982,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,4894.667065699992,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,4898.5346865999745,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4900.499824500002,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4901.583572499978,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4903.815146199951,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4904.626499599952,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4907.056114599982,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4907.6875751999905,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4909.580986099958,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4910.730173799966,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4912.899687899975,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4913.772147099953,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4916.129702899954,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4916.8127583999885,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,4918.723733699997,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,4922.847760799981,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4924.532311499992,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4925.888964499987,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4928.11834679998,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4928.930865800008,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4930.560074699984,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4931.97976789996,True,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4934.381333599973,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4935.020467899973,True,,,One-Back Task,1,9447683,None,OneBack,
OneBackStimulus Start,4936.600109799998,,,,One-Back Task,1,9447683,,OneBack,
OneBackStimulus End,4941.056499900005,False,,,One-Back Task,1,9447683,None,OneBack,
NoGoStimulus Start,4943.516823699989,,,,One-Back Task,1,9447683,,OneBack,
NoGoStimulus End,4944.105318899965,True,,,One-Back Task,1,9447683,None,OneBack,
