METADATA:
Block Runtime,Experiment Seed,Subject
90,1,2
17.63402739999583
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
Stimulus start,52.72340410001925,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,53.729767000011634,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,54.28308600001037,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,55.535603600001195,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,56.615360900003,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,57.869446299999254,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,58.94328050001059,,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus end,59.94592480000574,True,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus start,60.7808556999953,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,62.035155000019586,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,62.60710250001284,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,63.36206710000988,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,64.43695220001973,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,65.18880000000354,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,66.26612939999904,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,67.52197709999746,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,68.10577140000532,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,68.85622149999836,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,69.96240079999552,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,70.96827800001483,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,71.55438400001731,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,72.81438110000454,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,73.4214512000035,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,74.17433090001578,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,74.79731210001046,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,75.803694000002,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,76.42401370001608,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,77.4251559000113,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,78.04179710001335,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,79.04355719999876,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,79.64115350000793,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,80.89788870001212,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,81.49224870000035,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,82.49537200000486,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,83.35748530001729,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,84.11394810001366,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,84.72802370000863,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,85.48904040001798,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,86.34745639999164,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,87.60060120001435,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,88.20631080001476,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,89.4665661000181,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,90.3310054000176,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,91.5869437000074,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,92.68533130001742,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,93.69209039999987,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,94.53101710000192,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,95.78674219999812,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,96.61521069999435,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,97.62308720001602,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,98.4614591000136,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,99.21697969999514,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,99.80807640001876,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,100.81509730001562,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,101.64855360001093,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,102.65484080000897,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,103.5138930999965,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,104.26576609999756,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,105.08507339999778,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,105.83615829999326,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,106.68394230000558,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,107.93459429999348,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,108.9984774000186,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,109.75268180001876,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,110.82267950000823,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,111.8281025000033,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,112.3792739000055,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,113.13350470000296,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,113.69332330001635,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,114.69690529999207,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,115.28190960001666,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,116.03697590000229,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,117.10738030000357,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,117.8631863000046,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,118.66288610000629,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,119.91818979999516,noResponse,,,GoNoGo Task,1,1,,Type: Go
Go/NoGo Finished,119.94672189999255,,,,GoNoGo Task,1,1,,
