METADATA:
Block Runtime,Experiment Seed,Subject
90,1,2
45.73659430001862
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
Reading trial start,150.4276841999963,,,,Reading Task,1,1,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']"
Reading trial ended,164.98409230000107,,,,Reading Task,1,1,,
Reading trial start,165.01131820000592,,,,Reading Task,1,1,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']"
Reading trial ended,179.56609850001405,,,,Reading Task,1,1,,
Reading trial start,179.59412580000935,,,,Reading Task,1,1,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']"
Reading trial ended,194.15109950001352,,,,Reading Task,1,1,,
Reading trial start,194.1750006999937,,,,Reading Task,1,1,,"['In many', 'countries,', 'driving', 'a truck', 'requires', 'a special', 'driving', 'license, the', 'requirements', 'and', 'limitations', 'vary', 'with', 'each', 'jurisdiction.']"
Reading trial ended,209.29107910001767,,,,Reading Task,1,1,,
Reading trial start,209.31695790000958,,,,Reading Task,1,1,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']"
Reading trial ended,223.87429090001388,,,,Reading Task,1,1,,
Reading trial start,223.90123990000575,,,,Reading Task,1,1,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']"
Reading trial ended,238.46438200000557,,,,Reading Task,1,1,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,238.46550130000105
ESQ,239.93396049999865,,Other_start,,Experience Sampling Questions,1,1,,
ESQ,241.79708340001525,,Other_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,241.79745109999203,,Problem_start,,Experience Sampling Questions,1,1,,
ESQ,243.34561770001892,,Problem_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,243.34596900001634,,Knowledge_start,,Experience Sampling Questions,1,1,,
ESQ,244.69969140001922,,Knowledge_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,244.70006730000023,,Emotion_start,,Experience Sampling Questions,1,1,,
ESQ,246.0055349000031,,Emotion_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,246.00590660001035,,Distracting_start,,Experience Sampling Questions,1,1,,
ESQ,247.1575570999994,,Distracting_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,247.15791480001644,,Absorption_start,,Experience Sampling Questions,1,1,,
ESQ,248.47024850000162,,Absorption_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,248.4706118000031,,Past_start,,Experience Sampling Questions,1,1,,
ESQ,249.78267630000482,,Past_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,249.78303180000512,,Detailed_start,,Experience Sampling Questions,1,1,,
ESQ,251.09518970001955,,Detailed_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,251.0955413999909,,Intrusive_start,,Experience Sampling Questions,1,1,,
ESQ,252.1378459999978,,Intrusive_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4
ESQ,252.13819950001198,,Focus_start,,Experience Sampling Questions,1,1,,
ESQ,253.46312910001143,,Focus_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,253.46349260001443,,Self_start,,Experience Sampling Questions,1,1,,
ESQ,254.7901264000102,,Self_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7
ESQ,254.7904797999945,,Modality_start,,Experience Sampling Questions,1,1,,
ESQ,256.11612970000715,,Modality_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,256.1165058000188,,Deliberate_start,,Experience Sampling Questions,1,1,,
ESQ,257.2482657000073,,Deliberate_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4
ESQ,257.2488865000196,,Future_start,,Experience Sampling Questions,1,1,,
ESQ,258.4911104000057,,Future_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7
EXPERIMENT DATA:,Reading Task
Start Time,258.5194824000064
Reading start,258.52057900000364,,,,Reading Task,1,1,,
Reading trial start,258.6839435000147,,,,Reading Task,1,1,,"['In antiquity,', 'Indian', 'flags', 'were often', 'triangular', 'shaped', 'and', 'decorated', 'with', 'attachments', 'such as', ""yak's tail"", 'and', 'the state', 'umbrella.']"
Reading trial ended,273.2439469000092,,,,Reading Task,1,1,,
Reading trial start,273.27316700000665,,,,Reading Task,1,1,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']"
Reading trial ended,287.83448310001404,,,,Reading Task,1,1,,
Reading trial start,287.8578102000174,,,,Reading Task,1,1,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']"
Reading trial ended,302.4163616000151,,,,Reading Task,1,1,,
Reading trial start,302.4398924999987,,,,Reading Task,1,1,,"['Ships', 'have been', 'important', 'contributors', 'to', 'human', 'migration', 'and', 'commerce,', 'which have', 'supported the', 'spread of', 'colonization', 'and slave', 'trade.']"
Reading trial ended,316.99337280000327,,,,Reading Task,1,1,,
Reading trial start,317.01704870001413,,,,Reading Task,1,1,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']"
Reading trial ended,331.58240159999696,,,,Reading Task,1,1,,
Reading trial start,331.6086520999961,,,,Reading Task,1,1,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']"
Reading trial ended,346.1703982000181,,,,Reading Task,1,1,,
Reading trial start,346.1964694999915,,,,Reading Task,1,1,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']"
Reading trial ended,360.7527665999951,,,,Reading Task,1,1,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,360.75396980001824
ESQ,367.0014579000126,,Past_start,,Experience Sampling Questions,1,1,,
ESQ,368.6967197000049,,Past_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,368.6970894999977,,Self_start,,Experience Sampling Questions,1,1,,
ESQ,370.0627888000163,,Self_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,370.06317800001125,,Absorption_start,,Experience Sampling Questions,1,1,,
ESQ,371.15279670001473,,Absorption_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,371.15318340001977,,Intrusive_start,,Experience Sampling Questions,1,1,,
ESQ,372.40979390000575,,Intrusive_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,372.4101550000196,,Distracting_start,,Experience Sampling Questions,1,1,,
ESQ,373.80673260000185,,Distracting_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
ESQ,373.8071032000007,,Future_start,,Experience Sampling Questions,1,1,,
ESQ,375.07675599999493,,Future_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,375.07711579999886,,Modality_start,,Experience Sampling Questions,1,1,,
ESQ,376.36072650001734,,Modality_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,376.3611004000122,,Detailed_start,,Experience Sampling Questions,1,1,,
ESQ,377.83070049999515,,Detailed_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,377.8311284999945,,Focus_start,,Experience Sampling Questions,1,1,,
ESQ,379.1957301000075,,Focus_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,379.1964047999936,,Deliberate_start,,Experience Sampling Questions,1,1,,
ESQ,380.5287287000101,,Deliberate_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,380.5293851000024,,Emotion_start,,Experience Sampling Questions,1,1,,
ESQ,381.8967516999983,,Emotion_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4
ESQ,381.8974958000181,,Knowledge_start,,Experience Sampling Questions,1,1,,
ESQ,383.11271109999507,,Knowledge_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,383.11330699999235,,Other_start,,Experience Sampling Questions,1,1,,
ESQ,389.85375900001964,,Other_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4
ESQ,389.85460029999376,,Problem_start,,Experience Sampling Questions,1,1,,
ESQ,391.223711300001,,Problem_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
EXPERIMENT DATA:,Memory Task
Start Time,391.24342980000074
Memory Task Starting,391.47464910001145,,,,Memory Task,1,1,,
Memory Prompt Shown,393.76001699999324,,,,Memory Task,1,1,,
Text Input Submitted,394.12232460000087,,,,Memory Task,1,1,,
Ready Check Started,398.13952110000537,,,,Memory Task,1,1,,
Ready Check Ended,465.12623250001343,,,,Memory Task,1,1,,
Blank Memory Recall Period Started,485.13490340000135,,,,Memory Task,1,1,,
Blank Memory Recall Period Ended,486.141959200002,,,,Memory Task,1,1,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,486.2785271000175
ESQ,497.5831771999947,,Distracting_start,,Experience Sampling Questions,1,1,,
ESQ,499.41100759999244,,Distracting_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,499.41140519999317,,Emotion_start,,Experience Sampling Questions,1,1,,
ESQ,500.93312580001657,,Emotion_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,500.933491600008,,Deliberate_start,,Experience Sampling Questions,1,1,,
ESQ,502.0591964000196,,Deliberate_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,502.05956180000794,,Future_start,,Experience Sampling Questions,1,1,,
ESQ,503.2382617999974,,Future_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,503.2386189000099,,Absorption_start,,Experience Sampling Questions,1,1,,
ESQ,504.5082170999958,,Absorption_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7
ESQ,504.5086303999997,,Past_start,,Experience Sampling Questions,1,1,,
ESQ,505.9121973000001,,Past_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,505.91256620001514,,Other_start,,Experience Sampling Questions,1,1,,
ESQ,507.29428740000003,,Other_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,507.29467309999745,,Self_start,,Experience Sampling Questions,1,1,,
ESQ,508.4392216000124,,Self_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7
ESQ,508.4395746999944,,Detailed_start,,Experience Sampling Questions,1,1,,
ESQ,510.05128119999426,,Detailed_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,510.05176170001505,,Modality_start,,Experience Sampling Questions,1,1,,
ESQ,511.75220340001397,,Modality_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,511.7525808000064,,Problem_start,,Experience Sampling Questions,1,1,,
ESQ,513.2032515000028,,Problem_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,513.2037092999963,,Focus_start,,Experience Sampling Questions,1,1,,
ESQ,514.4882747000083,,Focus_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,514.4886972999957,,Intrusive_start,,Experience Sampling Questions,1,1,,
ESQ,515.9472685999935,,Intrusive_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,515.9476602000068,,Knowledge_start,,Experience Sampling Questions,1,1,,
ESQ,517.3772521000064,,Knowledge_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
