METADATA:
Block Runtime,Experiment Seed,Subject
90,1,2
6.348190899996553
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
NoGoStimulus End,2821.8967724000104,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2823.6098031,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2824.9384048999927,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2826.5843950000126,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2827.9729654999974,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2829.802305899997,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2831.0145466999966,True,,,Zero-Back Task,1,1,None,ZeroBack
ZeroBackStimulus Start,2832.7269322999928,,,,Zero-Back Task,1,1,,ZeroBack
ZeroBackStimulus End,2837.0643064999895,False,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2839.435551900009,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2840.1050778999925,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2842.2193064999883,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2843.147659999988,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2844.9141185999906,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2846.188887600001,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2848.376706400013,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2849.223027500004,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2851.4128985000134,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2852.2655825999973,True,,,Zero-Back Task,1,1,None,ZeroBack
ZeroBackStimulus Start,2854.2716209999926,,,,Zero-Back Task,1,1,,ZeroBack
ZeroBackStimulus End,2858.320636199991,False,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2860.365780299995,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2861.362729799992,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2863.376876399998,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2864.3971736000094,True,,,Zero-Back Task,1,1,None,ZeroBack
NoGoStimulus Start,2865.9650389000017,,,,Zero-Back Task,1,1,,ZeroBack
NoGoStimulus End,2867.4385558000067,True,,,Zero-Back Task,1,1,None,ZeroBack
